1968,160,16,10,8,14,3,1,1,1,0,0,0,0,0
1969,255,31,22,27,20,7,2,0,0,0,1,0,0,0
1970,270,26,18,19,24,5,3,0,0,0,0,0,0,0
1971,261,29,25,20,16,9,2,1,1,0,0,0,0,1
1972,244,35,24,22,26,11,1,1,0,2,0,0,0,0
1973,259,26,24,17,21,11,3,2,1,1,0,0,0,0
1974,269,22,21,24,18,7,2,2,0,0,0,0,0,0
1975,241,28,30,23,24,8,8,1,0,2,0,0,0,0
1976,268,29,29,19,12,5,1,3,0,0,0,0,0,0
1977,255,26,28,20,24,5,4,2,0,1,0,0,0,0
1978,267,24,23,20,17,8,5,1,0,0,0,0,0,0
1979,248,26,30,25,18,11,2,1,2,2,0,0,0,0
1980,279,22,24,15,16,6,3,0,0,1,0,0,0,0
1981,272,32,16,18,16,7,2,2,0,0,0,0,0,0
1982,277,25,19,16,15,7,5,1,0,0,0,0,0,0
1983,264,19,21,16,20,15,7,3,0,0,0,0,0,0
1984,261,25,17,22,27,8,5,0,1,0,0,0,0,0
1985,269,34,18,11,19,8,4,1,1,0,0,0,0,0
1986,257,35,23,21,18,8,2,0,1,0,0,0,0,0
1987,256,31,22,19,23,8,5,1,0,0,0,0,0,0
1988,274,17,20,22,17,7,5,2,1,0,0,0,0,1
1989,246,36,24,23,22,5,5,1,0,1,1,1,0,0
1990,245,39,24,23,19,9,4,1,1,0,0,0,0,0
1991,267,24,20,23,21,6,3,0,0,0,1,0,0,0
1992,264,31,26,19,16,4,2,3,1,0,0,0,0,0
1993,260,28,25,20,16,12,2,2,0,0,0,0,0,0
1994,266,26,18,17,26,5,4,2,0,0,0,0,0,1
1995,274,22,25,19,15,6,4,0,0,0,0,0,0,0
1996,238,40,26,22,19,15,3,1,0,1,1,0,0,0
1997,252,38,22,23,20,6,3,0,0,0,0,0,1,0
1998,267,34,16,16,20,7,2,3,0,0,0,0,0,0
1999,264,28,24,20,20,3,4,1,0,0,0,1,0,0
2000,263,34,21,16,20,9,0,1,0,1,0,0,0,1
2001,269,34,16,17,16,7,4,1,0,0,0,0,0,1
2002,264,26,19,17,26,7,5,0,1,0,0,0,0,0
2003,237,31,34,19,28,8,6,1,1,0,0,0,0,0
2004,258,28,23,28,18,7,2,0,1,0,0,1,0,0
2005,255,32,22,20,20,9,3,4,0,0,0,0,0,0
2006,260,18,27,26,19,10,2,2,1,0,0,0,0,0
2007,256,30,24,23,17,7,6,0,1,0,0,0,1,0
2008,252,33,23,20,26,6,3,0,1,2,0,0,0,0
2009,245,34,19,27,28,11,1,0,0,0,0,0,0,0
2010,272,27,17,17,19,7,5,0,0,1,0,0,0,0
2011,255,26,21,25,20,7,2,4,4,0,0,0,0,1
2012,263,27,26,21,22,3,3,1,0,0,0,0,0,0
2013,261,30,28,18,17,7,2,1,0,1,0,0,0,0
2014,259,20,25,33,16,7,1,1,2,0,1,0,0,0
2015,265,32,21,19,18,6,4,0,0,0,0,0,0,0
2016,261,31,24,28,15,3,3,0,0,1,0,0,0,0
2017,249,39,20,25,19,5,6,1,0,1,0,0,0,0
