-, 1893, 35.41, 117
-, 1894, 38.33, 31
-, 1895, 36.59, 0
-, 1896, 43.37, 0
-, 1897, 45.33, 0
-, 1898, 49.84, 0
-, 1899, 44.60, 0
-, 1900, M, 365
-, 1901, M, 365
-, 1902, M, 365
-, 1903, M, 365
-, 1904, M, 366
-, 1905, 37.91, 0
-, 1906, 43.65, 0
-, 1907, 45.56, 0
-, 1908, 34.94, 0
-, 1909, 40.15, 0
-, 1910, 31.90, 28
-, 1911, 44.65, 0
-, 1912, 43.85, 0
-, 1913, 41.95, 0
-, 1914, 36.49, 30
-, 1915, 41.10, 48
-, 1916, 26.47, 216
-, 1917, M, 365
-, 1918, M, 365
-, 1919, 16.05, 234
-, 1920, 45.68, 53
-, 1921, 34.86, 55
-, 1922, 32.22, 88
-, 1923, 13.46, 214
-, 1924, 35.98, 31
-, 1925, 42.74, 88
-, 1926, 30.35, 73
-, 1927, 49.14, 26
-, 1928, 45.90, 20
-, 1929, 42.78, 14
-, 1930, 35.13, 21
-, 1931, 36.49, 0
-, 1932, 51.00, 22
-, 1933, 45.25, 0
-, 1934, 49.74, 0
-, 1935, 41.59, 20
-, 1936, 44.02, 0
-, 1937, 48.21, 0
-, 1938, 44.00, 41
-, 1939, 22.09, 153
-, 1940, 49.34, 10
-, 1941, 35.24, 0
-, 1942, 63.25, 0
-, 1943, 35.11, 0
-, 1944, 41.54, 0
-, 1945, 59.92, 0
-, 1946, 34.01, 0
-, 1947, 54.75, 0
-, 1948, 46.28, 0
-, 1949, 39.12, 1
-, 1950, 49.92, 0
-, 1951, 47.91, 0
-, 1952, 55.92, 0
-, 1953, 37.51, 62
-, 1954, 20.92, 199
-, 1955, 49.96, 0
-, 1956, 41.31, 0
-, 1957, 37.86, 1
-, 1958, 42.84, 0
-, 1959, 44.24, 0
-, 1960, 51.00, 0
-, 1961, 43.29, 0
-, 1962, 35.90, 0
-, 1963, 34.45, 0
-, 1964, 29.56, 0
-, 1965, 32.55, 23
-, 1966, 35.14, 0
-, 1967, 47.24, 0
-, 1968, 42.78, 0
-, 1969, 44.19, 0
-, 1970, 42.55, 0
-, 1971, 50.10, 0
-, 1972, 63.71, 0
-, 1973, 60.30, 0
-, 1974, 51.88, 0
-, 1975, 60.14, 2
-, 1976, 45.20, 0
-, 1977, 48.07, 0
-, 1978, 42.51, 0
-, 1979, 56.90, 2
-, 1980, 35.39, 0
-, 1981, 38.80, 0
-, 1982, 41.56, 1
-, 1983, 55.49, 0
-, 1984, 50.14, 1
-, 1985, 46.05, 0
-, 1986, 44.66, 31
-, 1987, 44.08, 1
-, 1988, 40.39, 0
-, 1989, 51.91, 0
-, 1990, 53.59, 0
-, 1991, 37.66, 0
-, 1992, 47.02, 35
-, 1993, 43.92, 0
-, 1994, 40.39, 124
-, 1995, 33.28, 33
-, 1996, 59.89, 42
-, 1997, 37.47, 61
-, 1998, 31.34, 71
-, 1999, 38.11, 8
-, 2000, 48.96, 9
-, 2001, 32.59, 2
-, 2002, 45.11, 2
-, 2003, 59.93, 21
-, 2004, 51.82, 33
-, 2005, 50.15, 25
-, 2006, 50.66, 90
-, 2007, 47.39, 30
-, 2008, 44.67, 31
-, 2009, 42.30, 10
-, 2010, 44.16, 3
-, 2011, 77.36, 2
-, 2012, 45.28, 3
-, 2013, 42.65, 1
-, 2014, 43.46, 1
-, 2015, 36.39, 11
-, 2016, 34.72, 0
-, 2017, 45.07, 1
