-, 1902, 55.40, 41
-, 1903, 47.07, 21
-, 1904, 39.26, 39
-, 1905, 46.02, 103
-, 1906, 50.98, 35
-, 1907, 58.00, 16
-, 1908, 46.84, 19
-, 1909, 40.67, 0
-, 1910, 41.07, 0
-, 1911, 58.67, 41
-, 1912, 50.96, 0
-, 1913, 45.56, 0
-, 1914, 39.96, 16
-, 1915, 48.89, 16
-, 1916, 40.91, 51
-, 1917, 50.37, 0
-, 1918, 41.13, 0
-, 1919, 51.91, 0
-, 1920, 50.45, 35
-, 1921, 36.14, 0
-, 1922, 39.37, 55
-, 1923, 44.28, 18
-, 1924, 53.24, 18
-, 1925, 44.91, 0
-, 1926, 49.67, 0
-, 1927, 48.88, 0
-, 1928, 51.31, 0
-, 1929, 45.75, 0
-, 1930, 36.15, 0
-, 1931, 38.58, 0
-, 1932, 52.24, 1
-, 1933, 56.84, 0
-, 1934, 51.36, 0
-, 1935, 48.37, 0
-, 1936, 46.15, 0
-, 1937, 51.43, 1
-, 1938, 53.97, 1
-, 1939, 49.96, 0
-, 1940, 51.82, 0
-, 1941, 37.41, 0
-, 1942, 42.63, 0
-, 1943, 36.07, 0
-, 1944, 43.91, 2
-, 1945, 48.98, 0
-, 1946, 39.93, 0
-, 1947, 41.64, 0
-, 1948, 55.45, 0
-, 1949, 40.68, 0
-, 1950, 39.67, 0
-, 1951, 41.47, 0
-, 1952, 52.88, 1
-, 1953, 46.39, 0
-, 1954, 40.59, 0
-, 1955, 34.17, 0
-, 1956, 48.86, 0
-, 1957, 34.83, 0
-, 1958, 64.44, 0
-, 1959, 39.97, 0
-, 1960, 46.19, 0
-, 1961, 45.23, 0
-, 1962, 48.63, 0
-, 1963, 36.53, 0
-, 1964, 35.98, 0
-, 1965, 29.40, 0
-, 1966, 42.45, 0
-, 1967, 44.73, 0
-, 1968, 38.41, 0
-, 1969, 52.04, 0
-, 1970, 37.25, 0
-, 1971, 50.39, 0
-, 1972, 58.60, 0
-, 1973, 45.21, 0
-, 1974, 49.85, 0
-, 1975, 56.42, 0
-, 1976, 40.56, 0
-, 1977, 44.61, 0
-, 1978, 43.02, 31
-, 1979, 59.60, 0
-, 1980, 36.36, 1
-, 1981, 40.34, 0
-, 1982, 38.40, 3
-, 1983, 58.25, 0
-, 1984, 45.45, 1
-, 1985, 35.88, 0
-, 1986, 44.76, 0
-, 1987, 48.12, 0
-, 1988, 36.09, 31
-, 1989, 40.47, 120
-, 1990, 51.00, 0
-, 1991, 48.58, 0
-, 1992, 44.22, 0
-, 1993, 47.36, 0
-, 1994, 49.96, 2
-, 1995, 38.82, 0
-, 1996, 59.58, 0
-, 1997, 44.67, 0
-, 1998, 42.24, 0
-, 1999, 49.23, 1
-, 2000, 48.15, 0
-, 2001, 35.72, 0
-, 2002, 45.83, 0
-, 2003, 58.65, 0
-, 2004, 56.86, 0
-, 2005, 52.16, 0
-, 2006, 54.98, 0
-, 2007, 43.67, 0
-, 2008, 47.94, 4
-, 2009, 56.89, 0
-, 2010, 42.47, 0
-, 2011, 62.60, 0
-, 2012, 46.98, 4
-, 2013, 53.33, 1
-, 2014, 54.87, 0
-, 2015, 43.87, 2
-, 2016, 43.16, 1
-, 2017, 48.25, 2
